,Postal Code,Borough,Neighbourhood,Latitude,Longitude
33,M9C,Etobicoke,Markland Wood,43.63123865,-79.5854340198611
34,M1E,Scarborough,Guildwood,43.7552251,-79.1982293
35,M1E,Scarborough,Morningside,43.7826012,-79.2049579
36,M1E,Scarborough,West Hill,43.7689144,-79.1872905
37,M4E,East Toronto,The Beaches,43.6710244,-79.296712
38,M5E,Downtown Toronto,Berczy Park,43.999404,-79.459957
39,M6E,York,Caledonia-Fairbanks,43.680189,-79.492232
40,M1G,Scarborough,Woburn,43.7598243,-79.2252908
41,M4G,East York,Leaside,43.7110518,-79.3771223
42,M5G,Downtown Toronto,Central Bay Street,43.654652,-79.381164
43,M6G,Downtown Toronto,Christie,43.664111,-79.418405
44,M1H,Scarborough,Cedarbrae,43.75646655,-79.226692442588
45,M2H,North York,Hillcrest Village,43.7996637,-79.3650189
46,M3H,North York,Bathurst Manor,43.760767,-79.454703
47,M3H,North York,Wilson Heights,43.7405195,-79.4400172
48,M3H,North York,Downsview North,43.7492988,-79.462248
49,M4H,East York,Thorncliffe Park,43.704553,-79.3454074
50,M5H,Downtown Toronto,Richmond,43.6502878,-79.3853408
51,M5H,Downtown Toronto,Adelaide,43.6493496,-79.3833957
52,M5H,Downtown Toronto,King,43.6533112,-79.3756573
53,M6H,West Toronto,Dufferin,43.6602019,-79.4357191
54,M6H,West Toronto,Dovercourt Village,43.6653069,-79.4326362
55,M1J,Scarborough,Scarborough Village,43.7437422,-79.2116324
56,M2J,North York,Fairview,43.7543263,-79.4491169663959
57,M2J,North York,Henry Farm,43.7695089,-79.354296
58,M2J,North York,Oriole,43.765498,-79.3642688
59,M3J,North York,Northwood Park,43.7541351,-79.50448
60,M3J,North York,York University,43.7792419,-79.4835593
61,M4J,East York,East Toronto,43.72178945,-79.374027063017
62,M4J,East York,Broadview North (Old East York),43.6839242,-79.3569642
63,M5J,Downtown Toronto,Harbourfront East,43.64877,-79.38171
64,M5J,Downtown Toronto,Union Station,43.645489,-79.380301
65,M5J,Downtown Toronto,Toronto Islands,43.654652,-79.381164
66,M6J,West Toronto,Little Portugal,43.64741325,-79.4311163254605
67,M6J,West Toronto,Trinity,43.7469695,-79.1983632628205
68,M1K,Scarborough,Kennedy Park,43.724878,-79.2539688
69,M1K,Scarborough,Ionview,43.7359904,-79.2765146
70,M1K,Scarborough,East Birchmount Park,43.7141672,-79.271109
71,M2K,North York,Bayview Village,43.7691966,-79.3766617
72,M3K,North York,Downsview,43.7492988,-79.462248
73,M4K,East Toronto,The Danforth West,43.6870172,-79.2975115
74,M4K,East Toronto,Riverdale,43.6654704,-79.3525936
75,M5K,Downtown Toronto,Toronto Dominion Centre,43.647141,-79.381719
76,M5K,Downtown Toronto,Design Exchange,43.647741,-79.380115
77,M6K,West Toronto,Brockton,43.6509173,-79.4400216
78,M6K,West Toronto,Parkdale Village,43.6404954,-79.4368965
79,M6K,West Toronto,Exhibition Place,43.6335375,-79.4177113464527
80,M1L,Scarborough,Golden Mile,43.7278414,-79.2876217
81,M1L,Scarborough,Clairlea,43.7088231,-79.2959856
82,M1L,Scarborough,Oakridge,43.6971738,-79.2748232
83,M2L,North York,York Mills,43.7440391,-79.406657
84,M2L,North York,Silver Hills,43.7612224,-79.3683818
85,M3L,North York,Downsview,43.7492988,-79.462248
86,M4L,East Toronto,India Bazaar,43.6722231,-79.3235032
87,M4L,East Toronto,The Beaches West,43.6710244,-79.296712
88,M5L,Downtown Toronto,Commerce Court,43.647984,-79.379673
89,M5L,Downtown Toronto,Victoria Hotel,43.64819,-79.37767
90,M6L,North York,North Park,43.7186899,-79.4775337
91,M6L,North York,Maple Leaf Park,43.7158241,-79.4934162110795
92,M6L,North York,Upwood Park,43.7086545,-79.5025464474182
93,M9L,North York,Humber Summit,43.7600778,-79.5717598
94,M1M,Scarborough,Cliffside,43.7111699,-79.2481769
95,M1M,Scarborough,Cliffcrest,43.7218363,-79.2362138
96,M1M,Scarborough,Scarborough Village West,43.7437422,-79.2116324
97,M2M,North York,Willowdale,43.7615095,-79.4109234
98,M2M,North York,Newtonbrook,43.7938863,-79.4256790230105
99,M3M,North York,Downsview,43.7492988,-79.462248
100,M4M,East Toronto,Studio District,43.64958515,-79.3906832255933
101,M5M,North York,Bedford Park,43.7373876,-79.4109253
102,M5M,North York,Lawrence Manor East,43.7220788,-79.4375067
103,M6M,York,Del Ray,43.668579,-79.389249
104,M6M,York,Mount Dennis,43.6869597,-79.4895513
105,M6M,York,Keelsdale and Silverthorn,43.680189,-79.492232
106,M9M,North York,Humberlea,43.7213166,-79.5331605
107,M9M,North York,Emery,43.7520744,-79.5423657
108,M1N,Scarborough,Birch Cliff,43.6918051,-79.2644935
109,M1N,Scarborough,Cliffside West,43.7111699,-79.2481769
110,M2N,North York,Willowdale,43.7615095,-79.4109234
111,M2N,North York,Willowdale East,43.7615095,-79.4109234
112,M3N,North York,Downsview,43.7492988,-79.462248
113,M4N,Central Toronto,Lawrence Park,43.729199,-79.4032525
114,M5N,Central Toronto,Roselawn,43.7008461,-79.4476761
115,M6N,York,Runnymede,43.6655802,-79.4821078
116,M6N,York,The Junction North,43.7721126,-79.3886794299825
117,M9N,York,Weston,43.7001608,-79.5162474
118,M1P,Scarborough,Dorset Park,43.7528467,-79.282067
119,M1P,Scarborough,Wexford Heights,43.7432421,-79.304641
120,M1P,Scarborough,Scarborough Town Centre,43.7761341,-79.2584376359217
121,M2P,North York,York Mills West,43.7440391,-79.406657
122,M4P,Central Toronto,Davisville North,43.7043123,-79.3885169
123,M5P,Central Toronto,Forest Hill North & West,43.6935586,-79.4139023
124,M5P,Central Toronto,Forest Hill Road Park,43.6883787,-79.4040087
125,M6P,West Toronto,High Park,43.6538668,-79.4668644
126,M6P,West Toronto,The Junction South,52.471785,-2.160957
127,M9P,Etobicoke,Westmount,43.6936399,-79.5210426
128,M1R,Scarborough,Wexford,43.7453767,-79.2947155
129,M1R,Scarborough,Maryvale,43.7590508,-79.3102297
130,M2R,North York,Willowdale,43.7615095,-79.4109234
131,M2R,North York,Willowdale West,43.7615095,-79.4109234
132,M4R,Central Toronto,North Toronto West,43.600781,-79.505805
133,M4R,Central Toronto,Lawrence Park,43.729199,-79.4032525
134,M5R,Central Toronto,The Annex,43.6703377,-79.407117
135,M5R,Central Toronto,North Midtown,43.673333,-79.406464
136,M5R,Central Toronto,Yorkville,43.6713861,-79.3901677
137,M6R,West Toronto,Parkdale,43.6404954,-79.4368965
138,M6R,West Toronto,Roncesvalles,43.6514426,-79.4510381
139,M9R,Etobicoke,Kingsview Village,43.6995391,-79.5563459
140,M9R,Etobicoke,St. Phillips,43.7000483,-79.5437651
141,M9R,Etobicoke,Martin Grove Gardens,43.6873105,-79.561967
142,M9R,Etobicoke,Richview Gardens,43.6848335,-79.5482883
143,M1S,Scarborough,Agincourt,43.7853531,-79.2785494
144,M4S,Central Toronto,Davisville,43.697936,-79.3972908
145,M5S,Downtown Toronto,University of Toronto,43.662907,-79.395398
146,M5S,Downtown Toronto,Harbord,43.661831,-79.414421
147,M6S,West Toronto,Runnymede,43.6517026,-79.4759978
148,M6S,West Toronto,Swansea,43.64494,-79.478313
149,M1T,Scarborough,Clarks Corners,43.7964095,-79.2977951
150,M1T,Scarborough,Tam O'Shanter,43.7810454,-79.2980941
151,M1T,Scarborough,Sullivan,43.7726802,-79.3159449
152,M4T,Central Toronto,Moore Park,43.6903876,-79.3832965
153,M4T,Central Toronto,Summerhill East,43.6816776,-79.3905037
154,M5T,Downtown Toronto,Kensington Market,43.654652,-79.381164
155,M5T,Downtown Toronto,Chinatown,43.650921,-79.398303
156,M5T,Downtown Toronto,Grange Park,54.599047,-3.120727
157,M1V,Scarborough,Milliken,43.8231743,-79.3017626
158,M1V,Scarborough,Agincourt North,43.8080383,-79.2664391
159,M1V,Scarborough,Steeles East,43.8161778,-79.3145378
160,M1V,Scarborough,L'Amoreaux East,43.799003,-79.3059669
161,M4V,Central Toronto,Summerhill West,43.6816776,-79.3905037
162,M4V,Central Toronto,Rathnelly,43.6783953,-79.4008217
163,M4V,Central Toronto,South Hill,43.6779261,-79.4057671
164,M4V,Central Toronto,Forest Hill SE,43.686675,-79.402801
165,M4V,Central Toronto,Deer Park,43.68809,-79.3940935
166,M5V,Downtown Toronto,CN Tower,45.319785,-67.211441
167,M5V,Downtown Toronto,King and Spadina,43.6514418,-79.3828632
168,M5V,Downtown Toronto,Railway Lands,43.654652,-79.381164
169,M5V,Downtown Toronto,Harbourfront West,43.64877,-79.38171
170,M5V,Downtown Toronto,Bathurst Quay,43.654652,-79.381164
171,M5V,Downtown Toronto,South Niagara,43.64877,-79.38171
172,M5V,Downtown Toronto,Island airport,43.631952,-79.395865
173,M8V,Etobicoke,New Toronto,43.6007625,-79.505264
174,M8V,Etobicoke,Mimico South,43.6166773,-79.4968048
175,M8V,Etobicoke,Humber Bay Shores,43.731772,-79.596189
176,M9V,Etobicoke,South Steeles,43.7598096,-79.5907774
177,M9V,Etobicoke,Silverstone,43.7497509,-79.5991159310942
178,M9V,Etobicoke,Humbergate,43.7285115,-79.6062496154236
179,M9V,Etobicoke,Jamestown,43.67145915,-79.5524920661167
180,M9V,Etobicoke,Mount Olive,43.67145915,-79.5524920661167
181,M9V,Etobicoke,Beaumond Heights,43.67061,-79.553568
182,M9V,Etobicoke,Thistletown,43.7372656,-79.5653169
183,M9V,Etobicoke,Albion Gardens,43.67061,-79.553568
184,M1W,Scarborough,Steeles West,43.8161778,-79.3145378
185,M1W,Scarborough,L'Amoreaux West,43.799003,-79.3059669
186,M4W,Downtown Toronto,Rosedale,43.6563221,-79.3809161
187,M5W,Downtown Toronto,Stn A PO Boxes,43.512327,-79.993381
188,M8W,Etobicoke,Alderwood,43.6017173,-79.5452325
189,M8W,Etobicoke,Long Branch,43.59200455,-79.5453645065959
190,M9W,Etobicoke,Northwest,43.67145915,-79.5524920661167
191,M9W,Etobicoke,West Humber - Clairville,43.72337025,-79.5974574109517
192,M1X,Scarborough,Upper Rouge,43.8049304,-79.1658374
193,M4X,Downtown Toronto,St. James Town,34.012293,-117.644491
194,M4X,Downtown Toronto,Cabbagetown,43.654652,-79.381164
195,M5X,Downtown Toronto,First Canadian Place,43.626433,-79.627614
196,M5X,Downtown Toronto,Underground city,45.499533,-73.565866
197,M8X,Etobicoke,The Kingsway,43.6473811,-79.5113328
198,M8X,Etobicoke,Montgomery Road,43.6490313,-79.5188556
199,M8X,Etobicoke,Old Mill North,43.6507115,-79.4928714
200,M4Y,Downtown Toronto,Church and Wellesley,43.6614803,-79.3829401
201,M8Y,Etobicoke,Old Mill South,43.649826,-79.4943338
202,M8Y,Etobicoke,King's Mill Park,43.6510895,-79.4920291
203,M8Y,Etobicoke,Sunnylea,43.64159705,-79.5016654011084
204,M8Y,Etobicoke,Humber Bay,43.6400463,-79.495028
205,M8Y,Etobicoke,Mimico NE,43.6166773,-79.4968048
206,M8Y,Etobicoke,The Queensway East,43.6093093,-79.5677317
207,M8Y,Etobicoke,Royal York South East,43.6481827,-79.5112961
208,M8Y,Etobicoke,Kingsway Park South East,43.6503362,-79.49999
209,M8Z,Etobicoke,Mimico NW,43.6166773,-79.4968048
210,M8Z,Etobicoke,The Queensway West,43.6340452,-79.4748634
211,M8Z,Etobicoke,South of Bloor,43.6480098,-79.5091563
212,M8Z,Etobicoke,Kingsway Park South West,43.6503362,-79.49999
213,M8Z,Etobicoke,Royal York South West,43.6481827,-79.5112961
